货号,千牛商品ID,商品名称,商品状态,日报条数,支付金额,备注
260423,1064598296018,LENNEA甜美风波点短款开衫女长袖修身显瘦背心秋季两件套装女,当前在线,1,217.00,
2026033,1048393848183,LENNEA克莱因蓝背心裙夏季无袖V领绑带连衣裙小个子收腰水母短裙,当前在线,1,198.00,
2026035,1045805711244,LENNEA湖水绿吊带裙夏季无袖设计感花苞连衣裙收腰小个子水母短裙,当前在线,1,198.00,
2026105,1083477412887,LENNEA复古碎花百褶半身裙女秋冬油画感高腰显瘦花花中裙,当前在线,1,188.00,
2026116,1081398906717,LENNEA学院风黑白格纹A字半身裙女复古高腰系带中长款百搭裙子秋,当前在线,1,185.00,
2026071,1046553418705,LENNEA交叉绑带针织罩衫女夏季轻薄微透V领长袖辣妹收腰T恤上衣,当前在线,1,177.00,
260402,1064454792609,LENNEA韩系扭结波点假两件挂脖长袖T恤女早秋甜美修身显瘦上衣,当前在线,1,168.00,
NH2604,1062503278474,LENNEA复古波点半身裙女高腰修身A字短裙包臀裙百搭时尚鱼尾裙,当前在线,1,128.00,货号填的是批次号
NH022,1048410512272,LENNEA蕾丝拼接花边短袖衬衫女夏季甜美减龄纯棉花苞袖方领上衣,当前在线,1,68.80,货号填的是批次号
2026025,1046548942095,LENNEA芭乐短袖T恤女夏季美式复古基础字母印花圆领宽松纯棉上衣,当前在线,1,0.00,
2026038,1037727547080,LENNEA波点奶芙抹胸内搭莫代尔防晒针织开衫2026夏辣妹上衣两件套,当前在线,1,0.00,系统里存在 2026038内里 / 2026039外套，货号混了部件名
2026066,1048394656589,LENNEA挂脖连衣裙女夏季法式辣妹无袖小个子短裙波点气质收腰裙子,已下架,1,0.00,
2026070,1045807139143,LENNEA奶黄抽绳罩衫V领短袖纯色T恤女夏季蝙蝠袖收腰修身显瘦上衣,当前在线,1,0.00,
2026072,1037762315408,LENNEA葡萄冰萃衬衫夏季法式复古荷叶边修身设计感独特漂亮小上衣,已下架,1,0.00,
2026075,1048406828843,LENNEA湖蓝格子短袖衬衫女夏季日系设计感小众复古格纹娃娃领上衣,当前在线,1,0.00,
2026081,1045819623744,LENNEA白茶小花吊带连衣裙夏季miu系穿搭小个子短裙绝美碎花裙子,当前在线,1,0.00,
2026118,1074852719459,LENNEA美拉德棕色羊羔毛短裤女秋冬高腰显瘦辣妹A字百搭短裤,当前在线,1,0.00,
260406,1073535022234,LENNEA复古麂皮翻领夹克女棕色短外套气质通勤百搭宽松美拉德上衣,当前在线,1,0.00,
260420,1064452256299,LENNEA灰色高腰直筒阔腿裤女垂感显瘦西装裤慵懒风休闲长裤,当前在线,1,0.00,
260436,1062652746321,LENNEA咖色褶皱翻边微喇休闲裤女秋季显高显瘦修身百搭高腰长裤,当前在线,1,0.00,
260628,1079991887220,LENNEA韩系小立领短外套女秋季灰色金属双排扣百搭拿破仑夹克卫衣,当前在线,1,0.00,
260638,1080400173435,LENNEA复古立领短款PU皮夹克女黑色皮衣外套女机车风短款显瘦上衣,当前在线,1,0.00,
MY011,1006744639564,LENNEA 费尔岛风连帽拉链针织开衫女春秋冬宽松学院风毛衣外套,当前在线,1,0.00,货号填的是批次号
NH2603,1061700539503,LENNEA复古工装风解构卡其色牛仔阔腿裤女宽松显瘦休闲长裤弯刀裤,当前在线,1,0.00,货号填的是批次号
NH2605,1061708667199,LENNEA韩版麂皮短裤复古棕色高腰休闲a字显瘦百搭短裤女春秋,当前在线,1,0.00,货号填的是批次号
